DiscountID,DiscountName,StartDate,EndDate,Pecentage,TargetUser,MID
DSC001,Khai trương - Giảm sốc,2024-07-06,2024-07-09,5,Tất cả khách hàng,EMP0064
DSC002,Flash Sale cuối tuần,2024-10-11,2024-10-18,20,Nhóm 4+ người,EMP0039
DSC003,Happy Hour 14h-17h,2023-09-03,2023-09-10,5,Đặt online,EMP0003
DSC004,Sinh nhật VietSport,2024-09-03,2024-10-03,5,Sinh viên,EMP0089
DSC005,Ưu đãi thành viên mới,2024-05-15,2024-06-14,10,Khách hàng mới,EMP0030
DSC006,Combo gia đình,2024-02-15,2024-02-22,15,Sinh viên,EMP0102
DSC007,Khuyến mãi mùa hè,2023-09-24,2023-10-01,20,Tất cả khách hàng,EMP0072
DSC008,Sale Tết Nguyên Đán,2023-08-17,2023-09-16,10,Đặt online,EMP0020
DSC009,Giảm giá Black Friday,2024-03-20,2024-05-19,5,Thành viên Gold,EMP0120
DSC010,Ưu đãi 8/3,2024-03-30,2024-04-06,5,Khách hàng mới,EMP0069
DSC011,Sale 11/11,2024-10-25,2024-11-24,25,Thành viên Gold,EMP0098
DSC012,Christmas Special,2023-01-20,2023-02-19,5,Thành viên Diamond,EMP0106
DSC013,Năm mới - Deal mới,2023-12-31,2024-01-30,15,Thành viên Silver,EMP0136
DSC014,Đặt sớm giảm 20%,2024-08-24,2024-08-31,10,Đặt online,EMP0065
DSC015,Giảm giá nhóm 4+,2024-10-01,2024-10-15,5,Thành viên Platinum,EMP0150
DSC016,Ưu đãi sinh viên,2024-04-05,2024-06-04,10,Thành viên Silver,EMP0137
DSC017,Deal cuối năm,2023-02-13,2023-02-20,10,Nhóm 4+ người,EMP0113
DSC018,Tri ân khách hàng,2024-02-25,2024-02-28,15,Thành viên Diamond,EMP0066
DSC019,Tháng vàng khuyến mãi,2023-08-18,2023-09-17,20,Sinh viên,EMP0060
DSC020,Siêu sale mùa thu,2024-01-22,2024-02-21,15,Tất cả khách hàng,EMP0132
DSC021,Ưu đãi Valentine,2023-12-04,2023-12-18,5,Sinh viên,EMP0079
DSC022,Deal hot tháng 6,2024-03-29,2024-04-05,5,Nhóm 4+ người,EMP0056
DSC023,Giảm giá mùa World Cup,2024-10-31,2024-11-07,15,Tất cả khách hàng,EMP0004
DSC024,Khuyến mãi SEA Games,2023-06-12,2023-06-19,15,Sinh viên,EMP0138
DSC025,Ưu đãi hè rực rỡ,2023-12-17,2023-12-24,5,Đặt online,EMP0021
DSC026,Khuyến mãi đặc biệt 26,2023-11-21,2023-11-24,30,Thành viên Gold,EMP0029
DSC027,Khuyến mãi đặc biệt 27,2024-03-12,2024-03-26,15,Nhóm 4+ người,EMP0105
DSC028,Khuyến mãi đặc biệt 28,2023-02-15,2023-02-18,10,Đặt online,EMP0082
DSC029,Khuyến mãi đặc biệt 29,2024-06-01,2024-07-16,10,Thành viên Gold,EMP0080
DSC030,Khuyến mãi đặc biệt 30,2023-05-13,2023-06-12,20,Khách hàng mới,EMP0142
DSC031,Khuyến mãi đặc biệt 31,2023-05-14,2023-06-13,5,Khách hàng mới,EMP0065
DSC032,Khuyến mãi đặc biệt 32,2024-10-15,2024-11-29,15,Thành viên Diamond,EMP0076
DSC033,Khuyến mãi đặc biệt 33,2024-10-03,2024-10-10,15,Nhóm 4+ người,EMP0103
DSC034,Khuyến mãi đặc biệt 34,2023-07-18,2023-08-01,25,Thành viên Diamond,EMP0097
DSC035,Khuyến mãi đặc biệt 35,2024-02-04,2024-02-18,5,Thành viên Silver,EMP0066
DSC036,Khuyến mãi đặc biệt 36,2023-10-29,2023-11-12,10,Tất cả khách hàng,EMP0036
DSC037,Khuyến mãi đặc biệt 37,2024-09-11,2024-10-11,20,Thành viên Platinum,EMP0047
DSC038,Khuyến mãi đặc biệt 38,2024-07-23,2024-08-22,5,Thành viên Silver,EMP0089
DSC039,Khuyến mãi đặc biệt 39,2023-07-26,2023-07-29,5,Thành viên Silver,EMP0011
DSC040,Khuyến mãi đặc biệt 40,2023-10-26,2023-11-25,15,Nhóm 4+ người,EMP0109
DSC041,Khuyến mãi đặc biệt 41,2023-01-24,2023-01-27,5,Thành viên Platinum,EMP0062
DSC042,Khuyến mãi đặc biệt 42,2023-10-11,2023-11-10,5,Nhóm 4+ người,EMP0039
DSC043,Khuyến mãi đặc biệt 43,2024-09-09,2024-11-08,15,Khách hàng mới,EMP0070
DSC044,Khuyến mãi đặc biệt 44,2023-03-31,2023-04-14,5,Sinh viên,EMP0144
DSC045,Khuyến mãi đặc biệt 45,2024-06-17,2024-06-24,15,Thành viên Diamond,EMP0038
DSC046,Khuyến mãi đặc biệt 46,2023-12-25,2023-12-28,20,Thành viên Diamond,EMP0057
DSC047,Khuyến mãi đặc biệt 47,2024-06-22,2024-07-22,5,Thành viên Platinum,EMP0092
DSC048,Khuyến mãi đặc biệt 48,2023-03-02,2023-04-01,20,Sinh viên,EMP0131
DSC049,Khuyến mãi đặc biệt 49,2024-03-14,2024-03-28,20,Khách hàng mới,EMP0001
DSC050,Khuyến mãi đặc biệt 50,2023-02-05,2023-03-07,5,Khách hàng mới,EMP0124
DSC051,Khuyến mãi đặc biệt 51,2024-10-14,2024-10-28,20,Tất cả khách hàng,EMP0057
DSC052,Khuyến mãi đặc biệt 52,2024-02-06,2024-03-22,5,Đặt online,EMP0018
DSC053,Khuyến mãi đặc biệt 53,2023-10-03,2023-10-10,10,Thành viên Diamond,EMP0022
DSC054,Khuyến mãi đặc biệt 54,2023-12-31,2024-01-30,5,Đặt online,EMP0058
DSC055,Khuyến mãi đặc biệt 55,2023-06-03,2023-06-17,10,Thành viên Silver,EMP0071
DSC056,Khuyến mãi đặc biệt 56,2024-06-04,2024-07-19,20,Thành viên Gold,EMP0068
DSC057,Khuyến mãi đặc biệt 57,2024-10-30,2024-11-06,10,Khách hàng mới,EMP0020
DSC058,Khuyến mãi đặc biệt 58,2024-03-30,2024-04-13,15,Khách hàng mới,EMP0127
DSC059,Khuyến mãi đặc biệt 59,2024-04-30,2024-05-07,20,Thành viên Silver,EMP0067
DSC060,Khuyến mãi đặc biệt 60,2024-02-05,2024-02-08,10,Thành viên Diamond,EMP0023
